Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1068491364508196864,"@Harshita13991 @AmitShah Bjp ka driver to bada hoshiyar hai nahi ???
Apni hi chalti gaadi k tyre me Goli marta hai, phir rone lagta hai..  #Demonetization ..",Bhavik,bhavik4366,Fri Nov 30 13:06:07 +0000 2018,0,0,Hindi,Twitter for Android,Reply,,0,1,2
1068492728579825665,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Bharat ??????? Aashish,being_monti,Fri Nov 30 13:11:32 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068493615867916288,@bsindia @arvindsubraman #Demonetization was great initiative by @narendramodi Govt and common people not suffered a lot but #BlackMoney holders save themselves due to help of some banking agencies.,JaiHindNationFirst,NationJai,Fri Nov 30 13:15:04 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,2,3
1068494798473097216,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,????Kamlesh Tewary ????,kamleshtewari90,Fri Nov 30 13:19:46 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068495498078695424,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Vivek Tiwari,Viv2511,Fri Nov 30 13:22:33 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068496824405766144,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,intolerant indian,indiakainsaaf,Fri Nov 30 13:27:49 +0000 2018,0,0,English,Twitter for iPad,Retweet,,1,7,1
1068497474338344961,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",JIBEESH RAJAN,therajanji,Fri Nov 30 13:30:24 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068497902224445441,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Nichya,NichyaVerma,Fri Nov 30 13:32:06 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068497953009135616,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",????? ???? ?,NamoReturn,Fri Nov 30 13:32:18 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068497965491331078,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",MODIfying Nation,ModifyingNation,Fri Nov 30 13:32:21 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068497972223066113,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,I am INDIAN??,IaM_INDIan19,Fri Nov 30 13:32:22 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068497976199471107,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Shefali Verma,iShefaliVerma,Fri Nov 30 13:32:23 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068497981954027520,"Demonetisation was a massive, draconian, monetary shock that hurt Indian economy, said the former CEA Arvind Subramanian.

Growth had been slowing even before, but after demonetisation, the slide worsened .

#Demonetization https://t.co/6q5NxS3Smb",??? ???,udayroy999,Fri Nov 30 13:32:25 +0000 2018,0,0,English,Twitter for iPhone,Retweet,Photo,0,1,0
1068497994939539457,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Smitha Dutt,SmithaDutt,Fri Nov 30 13:32:28 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068498011049902081,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Rashmi,RashmiViews,Fri Nov 30 13:32:32 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068498027227357189,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Pallavi Shah,PallaviNShah,Fri Nov 30 13:32:36 +0000 2018,0,0,Hindi,TweetDeck,Retweet,Photo,0,3,1
1068499746174582786,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Shyam Vibhow Chaubey,ShyamVibhow,Fri Nov 30 13:39:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068499983509245953,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",?? ????,tom_thumb7,Fri Nov 30 13:40:22 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068500970714423296,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.","Ek Aur #Bhakt(#NonVeg #Bhakt ,#Gobhi ji Ka Nahin)",bhakt2019,Fri Nov 30 13:44:17 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068502249943384065,Were the Nano GPS chips embedded in these 2000 rupees not working? ?? #demonetization https://t.co/UDTyOAJpYZ,Anis Shaikh,anisthereddevil,Fri Nov 30 13:49:22 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,0
1068503870433685506,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Gum Naam,shopaholicbeas1,Fri Nov 30 13:55:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068504879856082944,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Vishal Muttemwar,vishalmuttemwar,Fri Nov 30 13:59:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068504962970329088,"Nation in distress, PM on vacation for catwalk!
? #Demonetization to Japan
? #KisanMuktiMarch to Argentina",euqidas,euqidas,Fri Nov 30 14:00:09 +0000 2018,0,0,English,Facebook,Tweet,,0,2,0
1068505822202720258,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Sarthak puranick,Theunabashed1,Fri Nov 30 14:03:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068507395855392769,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",gurinder sidhu,gurinde59727937,Fri Nov 30 14:09:49 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068508093032669184,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Kaliya,COOLCALMSTROM,Fri Nov 30 14:12:35 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068508524093865984,"Absolutely.
He kept his mouth shut when Crores suffered. Most were from poorest sections.
On other hand Modi &amp; other BJP leaders kept patting their backs &amp; even chest-thumping saying how great the #Demonetization #DemonetisationDisaster is.
@AnthonySald @RottenOnly @sanjayuvacha https://t.co/8vPFziPFwd",Look up..India,A_Observr,Fri Nov 30 14:14:18 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,2,3
1068508536198508544,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,???????,IA75RguLNyIpUnm,Fri Nov 30 14:14:21 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068509339026116609,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Sanjeev Thakur ????,SanjeevThakur_,Fri Nov 30 14:17:33 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068509563828154373,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",Cool papa,shrichandrajosh,Fri Nov 30 14:18:26 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068511133881888768,"Decoding #ArvindSubramanian's stand on #demonetization: Did ex-CEA ever support note-ban?

https://t.co/p5KpyWBHB5",Jacob,Jacobji01,Fri Nov 30 14:24:40 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,2,0
1068512934115053574,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",To The Point,sabirspf,Fri Nov 30 14:31:50 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068512969984602112,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",?????????????? ????????????,CuriousIndian10,Fri Nov 30 14:31:58 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068514076358193152,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Avinash Kumar,avinash09kumar,Fri Nov 30 14:36:22 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068514935624192001,"https://t.co/OWYv6vIkGj

The HIDDEN Truth Of Rs.500 Ban (Demonetization)

The #HIDDEN #Truth Of #Rs.500 #Ban #Demonetization",evewin lakra,evewin89,Fri Nov 30 14:39:47 +0000 2018,0,0,English,Twitter Web Client,Tweet,,1,5,0
1068515076158574592,"But why did not he resigned or wrote dissent note on 
#demonetization when he was the Chief Economic Advisor of this country?https://t.co/g7Dx4QxUF6",Manoj K Pandey,mkpandey67,Fri Nov 30 14:40:20 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068515842013519872,"he did  not find any other lucrative career until now, this is one more reason why imported economists can only damage India, how can we expect #Demonetization to be successful when CEA was not believing in the benefits of it #ArvindSubramanian , what if it was for Natl Security https://t.co/l65RikVAaP",Sri,srdh21,Fri Nov 30 14:43:23 +0000 2018,0,0,English,Twitter Web Client,Tweet,,1,2,0
1068516273921769474,@ndtv @ShainaNC ??????????????Just wait for MP_Rajasthan_Chattisgarh results &amp; you will know the benefits of #Demonetization that #BJP will reap ??,SATYAJEET YADAVA,SsyadavaYADAVA,Fri Nov 30 14:45:06 +0000 2018,0,0,English,Twitter Lite,Reply,,0,2,2
1068517921582800896,"Reincarnation of the black money in new notes, killed by the #Demonetization in 2016 apparently! https://t.co/vleNAtJTJj",?????????? | ?????? ????? ?,NicheBrain,Fri Nov 30 14:51:39 +0000 2018,5,2,English,Twitter for Android,Tweet,,1,1,0
1068517989434056705,@arvindsubraman @adhia03 @arunjaitley What about his contribution to #demonetization?,Shaharyar Afzal,Shahryar2116,Fri Nov 30 14:51:55 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,2
1068520361564631042,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Zubair,ZubairCAJ,Fri Nov 30 15:01:21 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068521047144583172,People who lost their ill-gotten money due to #Demonetisation seem to be very angry on #Demonetization.,Mind Games,mindgames33,Fri Nov 30 15:04:04 +0000 2018,0,0,English,Twitter Web Client,Tweet,,0,2,0
1068524231619571713,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",RV,AarVee18,Fri Nov 30 15:16:43 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068524429968166913,@PMOIndia @narendramodi ????? ?????? ??? ???????? ?? ?????? ?????? ???? ?? ??? ??? ?? ?????? ??? ???? ????? ??? ????? ?? ?? ??? ?????. #BJP_????_???_???? #Bharat #????? #FarmersMarch #FarmersProtest #Demonetization,Ashish Baghel,AshishIndian14,Fri Nov 30 15:17:30 +0000 2018,1,0,Hindi,Twitter for Android,Reply,,0,6,2
1068525944564924416,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Alok Singh,Getaloksingh,Fri Nov 30 15:23:32 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068528470513246209,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Pratik Shinde,PratikDShinde,Fri Nov 30 15:33:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068529035355938816,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Name can not be blank,kaunbcrorepati,Fri Nov 30 15:35:48 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068530919047221248,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Anil,Anil7614,Fri Nov 30 15:43:18 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068531375186239489,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,dharmesh vora,dharmeshvora1,Fri Nov 30 15:45:06 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068532793729212416,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,DG HARI,hari_dg,Fri Nov 30 15:50:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068533857144766464,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",animesh tyagi,animeshynr,Fri Nov 30 15:54:58 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1068535281161138176,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Rajan Tiwari,RajanNewEra,Fri Nov 30 16:00:38 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068536566929272832,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Santosh Behura,CaptAssamRegt,Fri Nov 30 16:05:44 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068537331366412288,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Shubham Saxena,Anexas8,Fri Nov 30 16:08:46 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068540056883740672,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,????Rahul Tripathi????,RahulTr95399870,Fri Nov 30 16:19:36 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068540945719685120,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Lucky Prajapati,5500b603f57b400,Fri Nov 30 16:23:08 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068540961184133120,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",????? ???? ???????,kishor_sena,Fri Nov 30 16:23:12 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068543762995982336,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Wilson,wilson_b,Fri Nov 30 16:34:20 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068544979180474370,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",Babun Munshi,babun1515,Fri Nov 30 16:39:10 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1068545280465727488,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Priye Yadav India,priyeyadavindia,Fri Nov 30 16:40:22 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068546008781594629,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Shreya Singh,shreya7376,Fri Nov 30 16:43:15 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068546132173819905,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",vinesh,deshmukh_vinesh,Fri Nov 30 16:43:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068546400248627207,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Manasije,manasije,Fri Nov 30 16:44:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068549882879856640,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Chirag A. Dalal,IamChiragDalal,Fri Nov 30 16:58:39 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068550901789425664,"#GDP was darconian says @arvindsubraman 
To counter this 
 @arunjaitley will soon write a new blog to try and explain the achievements of #demonetization 

#DemonetisationDisaster 
#BJP_????_???_????
#BJPKiVidai",???? im_jamali ????,ImZainuddin54,Fri Nov 30 17:02:42 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,5,2
1068551161249189889,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",asheesh,donkeypost,Fri Nov 30 17:03:44 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068551202592382976,"#Demonetization What a unexpected comment?Strangely,once a ex chief economic advisor ofNDA govtexpressed his views onDemonetization by saying that it?massive,draconian,monetary shock,Modiji and his Deputy are making all efforts to glorify the same.Voters are unable to believe.",Dr Hirdayesh Kumar Shrivastava,hirdayeshs,Fri Nov 30 17:03:54 +0000 2018,0,0,English,Twitter for iPad,Tweet,,0,1,0
1068553821914374146,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Bugs Bunny,bugs_punny,Fri Nov 30 17:14:18 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068554204665516032,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",??? ????? ?????? ??????,sbambam16,Fri Nov 30 17:15:49 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068557123448119298,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",BlackPanther,indianwiserguy,Fri Nov 30 17:27:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068557346694021121,"Nov 2018: ' #Demonetization was draconian, massive shock for Indian economy' https://t.co/U70jfKoSyJ via @dna @dna",Kirti - A Father,Indianfathers,Fri Nov 30 17:28:18 +0000 2018,0,0,English,Twitter Web Client,Tweet,,1,1,2
1068557568736354305,"Aug 12, 2017: 'Taxable income has not gone up by much after #demonetization ' https://t.co/U70jfKoSyJ via @dna @dna #Demon",Kirti - A Father,Indianfathers,Fri Nov 30 17:29:11 +0000 2018,0,0,English,Twitter Web Client,Tweet,,1,2,2
1068558093481521152,"But Modiji is boss, so 'no loss': Kapil Sibal https://t.co/U70jfKoSyJ via @dna @dna Arvind Subramanian, erstwhile CEA of govt. said that #Demonetization was a ""massive, draconian, monetary shock"" resulting in fall of GDP",Kirti - A Father,Indianfathers,Fri Nov 30 17:31:16 +0000 2018,0,0,English,Twitter Web Client,Tweet,,1,1,2
1068558274285322240,"#Demonetization was draconian, massive shock for Indian economy: Arvind Subramanian https://t.co/eao0z65DCf via @dna @dna",Kirti - A Father,Indianfathers,Fri Nov 30 17:32:00 +0000 2018,0,1,English,Twitter Web Client,Tweet,,1,1,2
1068560262851149824,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Pratheek Shetty,Prathee41254798,Fri Nov 30 17:39:54 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068560409098153984,"#Demonetization - hurting innocent #Indians even after 2 years. 

#Demonetisation
#OpinionCentral https://t.co/L72302VC7u",Opinion Central,OpsCentral,Fri Nov 30 17:40:29 +0000 2018,0,0,English,Buffer,Tweet,Photo,0,4,0
1068562316583714818,"RBI report 
 on #Demonetization https://t.co/6Irkx2fA11",Sandip.chaurasiya,Sandipc70506835,Fri Nov 30 17:48:03 +0000 2018,0,0,Haitian,Twitter for Android,Retweet,Video,0,1,0
